entity_id,source,preferred_name,given_name,surname,origin_name,variant_names,birth_year,death_year,activity_start,activity_end,mention_start,mention_end,places,gnd_id,wikidata_id
https://rg-online.dhi-roma.it/rg/person/10601294,rgo,Bertoldus,,,,['Jovangel'],,,,,1449,1449,"['Osil.', 'Reval.', 'Tarbat.']",,
https://rg-online.dhi-roma.it/rg/person/10612199,rgo,Theodericus,,,,['de Kostenvoeg'],,,,,1450,1450,"['Colon.', '- Vilka', 'Vilka Colon. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10605017,rgo,Henricus,,,,['Wagner'],,,,,1452,1452,[],,
https://rg-online.dhi-roma.it/rg/person/10605863,rgo,Janussus,,,,['de Czrucza'],,,,,1449,1449,"['Cracov.', '- Scarbimiren.', 'Cruzelowien. Gneznen. dioc.', 'Gneznen.', '- Cruzelowien.', 'Scarbimiren. Cracov. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601964,rgo,Conradus,,,,['Messner et Anna ux.'],,,,,1451,1451,"['Constant.', 'Cur.', 'Mediolanen.']",,
https://rg-online.dhi-roma.it/rg/person/10603070,rgo,Fredericus,,,,['R. I.'],,,,,1452,1453,"['Bracharen. dioc, Damoren.', 'Damoren. Bracharen. dioc', 'Elboren. dioc', 'Gracz Salzeburg. dioc', 'Salzeburg.', '- Gracz']",,
https://rg-online.dhi-roma.it/rg/person/10609881,rgo,Michael,,,,['Amici'],,,,,1450,1454,"['Cameracen.', 'Leod.', 'Traiect.', 'Middelburgen. Traiect. dioc.', 'Tornacen.', '- Middelburgen.']",,
https://rg-online.dhi-roma.it/rg/person/10606567,rgo,Johannes,,,,['de Kronenberg'],,,,,1448,1450,"['Bacharacen. Trever. dioc', 'Bopardien. Trever. dioc.', '- Bacharacen.', '- Bopardien.', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10606622,rgo,Johannes,,,,['Demker'],,,,,1449,1449,['Halberstad.'],,
https://rg-online.dhi-roma.it/rg/person/10603810,rgo,Godfridus,,,,['Gotscalci de Alamania'],,,,,1453,1453,[],,
https://rg-online.dhi-roma.it/rg/person/10607782,rgo,Johannes,,,,['Pellndorfer et Elizabeth conthoralis'],,,,,1452,1452,['Patav.'],,
https://rg-online.dhi-roma.it/rg/person/10607539,rgo,Johannes,,,,['de Merode'],,,,,1455,1455,"['Colon.', '- Eychcz', 'Eychcz Colon. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10600894,rgo,Augustinus,,,,['fr. Poznan. dioc.'],,,,,1450,1450,['Poznan.'],,
https://rg-online.dhi-roma.it/rg/person/10601511,rgo,Gaspar,,,,['Brils'],,,,,1447,1454,"['Brandenburg.', 'Brandenburg., nove Marchie', 'Culm.', 'Gdanen. Wladislav. dioc.', 'Gdantzk Wladislav. dioc.', 'Guttenstat Warmien. dioc', 'Marchie Brandenburg., nove', 'nove Marchie Brandenburg.', 'Olomuc', 'Prussie', 'Sambien.', 'Saxonie', 'Tarbat.', 'Theutonic', 'Thorinen.', 'ungaricalium', 'Warmien.', '- Guttenstat', 'Westvalie', 'Wladislav.', '- Gdanen.', '- Gdantzk']",,
https://rg-online.dhi-roma.it/rg/person/10602310,rgo,Dethardus,,,,['de Zoghelen'],,,,,1447,1454,"['Daventrien. Traiect. dioc.', 'Hervorden. Paderburn. dioc.', 'Leod.', '- Reppel', 'Monast.', 'Osnaburg.', '- Hervorden.', 'Paderburn.', 'Reppel Leod. dioc', 'Traiect.', '- Daventrien.']",,
https://rg-online.dhi-roma.it/rg/person/10608636,rgo,Johannes,,,,['de Vullen'],,,,,1447,1454,"['Aldenzelen. Traiect. dioc', 'Alemanie', 'Bekemen. Monast. dioc.', 'Borchorst Monast. dioc.', 'Carpen. Colon. dioc', 'Colon.', '- Carpen.', '- Kerpen.', 'Daventrien. Traiect. dioc.', 'Dulmen Monast. dioc', 'Gauldi', 'in der Wechte Osnaburg. dioc', 'Monast.', '- Bekemen.', '- Borchorst', '- Dulmen', 'Osnaburg.', '- in der Wechte', 'Traiect.', '- Aldenzelen.', '- Daventrien.', 'Wechte Osnaburg. dioc, in der']",,
https://rg-online.dhi-roma.it/rg/person/10602539,rgo,Egidius,,,,['de Fayelle'],,,,,1448,1448,"['Cameracen.', '- Dickelvenen', 'Dickelvenen Cameracen. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10613182,rgo,Wilhelmus,,,,['Kempe et Gertrudis ux.'],,,,,1453,1453,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10611034,rgo,Petrus,,,,['Hofmann'],,,,,1449,1449,"['Bamberg.', 'Herbip.', 'Magunt.']",,
https://rg-online.dhi-roma.it/rg/person/10608288,rgo,Johannes,,,,"['Sprogh', 'de Sprowa Sprowsky']",,,,,1447,1453,"['Gneznen.', 'Poznan.', 'Trident.']",,
https://rg-online.dhi-roma.it/rg/person/10605739,rgo,Jacobus,,,,['Pekesale'],,,,,1453,1453,"['Bedelhem Bremen. dioc.', 'Bremen.', '- Bedelhem', '- Staden.', 'Staden. Bremen. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10610667,rgo,Otto,,,,['de Druyten'],,,,,1451,1454,"['Aquen. Leod. dioc', 'Leod.', '- Aquen.', '- Oesterwyck', 'Nuhusen. e.m. Wormat.', 'Oesterwyck Leod. dioc.', 'Traiect.', 'Wormat.', '- Nuhusen. e.m.', 'Bergis supra Zomam Leod. dioc.', 'Busciducen. Leod. dioc', '- Bergis supra Zomam', '- Busciducen.', '- Lovanien.', '- Oesterwick', 'Lovanien. Leod. dioc', 'Oesterwick Leod. dioc.', '- Bergis supra', '- Oesterwyc', 'Oesterwyc Leod. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10607993,rgo,Johannes,,,,['de Risen'],,,,,1449,1450,"['Cameracen.', '- Opbarsrode', 'Colon.', 'Heydelbergen. Wormat. dioc.', 'Leod.', 'Opbarsrode Cameracen. dioc', 'Wormat.', '- Heydelbergen.']",,
https://rg-online.dhi-roma.it/rg/person/10612442,rgo,Tilmannus,,,,['Keseberg'],,,,,1450,1450,"['Goslarien. Hildesem. dioc.', 'Hildesem.', '- Goslarien.']",,
https://rg-online.dhi-roma.it/rg/person/10612095,rgo,Tegnagel,,,,['de Doke'],,,,,1452,1452,"['Doderwerde', 'Leod.', '- Lyt', 'Lyen', 'Lyt Leod. dioc.', 'Rienen', 'Ryswyck', 'Tyll', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10605632,rgo,Jacobus,,,,['Gebel'],,,,,1452,1452,"['Melchingen Spiren. dioc', 'Menchingen Spiren. dioc', 'Spiren.', '- Melchingen', '- Menchingen']",,
https://rg-online.dhi-roma.it/rg/person/10613072,rgo,Wirnerius,,,,['de Wolchinasen'],,,,,1448,1449,"['Münden Trever. dioc', '- Confluentin.', '- Münden', '- Westerberg', '- Weczslarien.', 'Westerberg Trever. dioc', 'Weczslarien. Trever. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601368,rgo,Bonifacius,,,,['VIIL'],,,,,1447,1453,"['Amelingesborn', 'Bremen.', 'Brunswicen.', 'Dobberan', 'Ebkestorp', 'Halberstad.', 'Hamburgen.', 'Herseveld', 'Hiddense', 'Hildesem.', 'lapidis s. Michaelis', 'Lubic', 'Lune', 'Lune Verden. dioc', 'Luneburgen. Verden. dioc', 'Luttere, regalis', 'Magunt.', 'Michaelis, lapidis s.', 'Radageshusen', 'regalis Luttere', 's. Michaelis, lapidis', 'Verden.', '- Lune', '- Luneburgen.', 'Walkenrode', 'Zwerin.', 'Anglie', 'Aquileg.', '- Gutenfelden', 'Gutenfelden Aquileg. dioc', 'Patav.', 'Urbe', 'Wratislav.']",,
https://rg-online.dhi-roma.it/rg/person/10604811,rgo,Henricus,,,,['Ruwe'],,,,,1451,1453,"['Argent.', '- Bischofsheim', 'Bischofsheim Argent. dioc.', 'Magunt.', '- Meneburgen', '- Schotten', 'Meneburgen Magunt. dioc', 'Schotten Magunt. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10602155,rgo,Cornelius,,,,['Wyttonis'],,,,,1451,1451,"['Bononie', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10612888,rgo,Walramus,,,,['de Morssa el. Monast.'],,,,,1447,1453,"['Bierten Colon. dioc.', 'Colon.', '- Bierten', 'Monast.']",,
https://rg-online.dhi-roma.it/rg/person/10607362,rgo,Johannes,,,,['Leberlin'],,,,,1454,1454,"['Balstal Basil. dioc.', 'Basil.', '- Balstal', 'Constant.', '- Thuricen.', 'Lausan.', '- Solodoren.', 'Solodoren. Lausan. dioc', 'Thuricen. Constant. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10606750,rgo,Johannes,,,,['de Ema'],,,,,1450,1451,['Traiect.'],,
https://rg-online.dhi-roma.it/rg/person/10600754,rgo,Arnoldus,,,,['Bragman'],,,,,1447,1454,"['Bilvelden. Paderburn. dioc.', 'Hervorden. Paderburn. dioc.', 'Osnaburg.', '- Woldenbrugge', '- Bilvelden.', '- Hervorden.', 'Paderburn.', 'Woldenbrugge Osnaburg. dioc.', 'Grambach Spiren. dioc.', 'Grumbach Spiren. dioc.', 'Gummershein Spiren. dioc.', 'Magunt.', 'Nuenhoff Spiren. dioc.', 'Nuenhoffe Spiren. dioc.', 'Nuenhoven Spiren. dioc.', 'Nuhusen e.m. Wormat.', 'Schiverstat Spiren. dioc.', 'Spiren.', '- Grambach', '- Grumbach', '- Gummershein', '- Nuenhoff', '- Nuenhoffe', '- Nuenhoven', '- Schiverstat', '- Wissenburg', 'Wissenburg Spiren. dioc.', 'Wormat.', '- Nuhusen e.m.']",,
https://rg-online.dhi-roma.it/rg/person/10605860,rgo,Janussius,,,,['de Czarnicza'],,,,,1448,1448,"['Cracov.', 'Curzelovien. Gneznen. dioc', 'Gneznen.', '- Curzelovien.', 'Scarbimirien.']",,
https://rg-online.dhi-roma.it/rg/person/10611791,rgo,Sigismundus,,,,['olim ep. Herbip.'],,,,,1448,1451,"['Herbip.', 'Magunt.', '- Oppenehim', '- Oppenheim', 'Oppenehim Magunt. dioc.', 'Oppenheim Magunt. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10607408,rgo,Johannes,,,,['Lindow'],,,,,1452,1452,['Warmien.'],,
https://rg-online.dhi-roma.it/rg/person/10611800,rgo,Sigismundus,,,,['Rain'],,,,,1449,1449,"['Brixin.', '- Inticen.', 'Inticen. Brixin. dioc', 'Salzeburg.']",,
https://rg-online.dhi-roma.it/rg/person/10606257,rgo,Johannes,,,,['Brakel'],,,,,1451,1451,"['Magunt.', '- Walkenrode', 'Walkenrode', 'Walkenrode Magunt. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10610551,rgo,Nicolaus,,,,['de Weinger'],,,,,1453,1453,"['Lausan.', '- Solodren.', 'Solodren. Lausan. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10601780,rgo,Conradus,,,,['de Bavaria'],,,,,1447,1447,"['Mechk Patav. dioc.', 'Patav.', '- Mechk']",,
https://rg-online.dhi-roma.it/rg/person/10600659,rgo,Antonius,,,,['ep. Bamberg'],,,,,1449,1453,"['Accon.', 'Bamberg.', 'Eistet.', 'Herbip.', 'Ratisbon.', 'Salzeburg.', 'Urbe']",,
https://rg-online.dhi-roma.it/rg/person/10602953,rgo,Fredericus,,,,['iun. marchio Brandenburg.'],,,,,1447,1454,"['Dore Verden. dioc', 'Verden.', '- Dore', 'Alemanie', 'Brandenburg.', 'Halberstad.', '- Stendalien.', 'Magdeburg.', 'Osil.', 'Stendalien. Halberstad. dioc.', 'Tarbat.']",,
https://rg-online.dhi-roma.it/rg/person/10610997,rgo,Petrus,,,,['Gerardi'],,,,,1452,1452,['Tullen.'],,
https://rg-online.dhi-roma.it/rg/person/10606013,rgo,Johannes,,,,['Alanhain'],,,,,1447,1451,"['Cella Ratolphi Constant. dioc.', 'celle Ratolfi Constant. dioc', 'Constant.', '- Cella Ratolphi', '- celle Ratolfi', 'Cur.', 'Ratolfi Constant. dioc, celle', 'Ratolphi Constant. dioc, Cella']",,
https://rg-online.dhi-roma.it/rg/person/10603529,rgo,Gerardus,,,,['Hocken'],,,,,1451,1451,"['Osil.', 'Reval.']",,
https://rg-online.dhi-roma.it/rg/person/10608251,rgo,Johannes,,,,['de Snellenberch'],,,,,1450,1451,['Traiect.'],,
https://rg-online.dhi-roma.it/rg/person/10603881,rgo,Gregorius,,,,['Ledenther'],,,,,1448,1448,['Herbip.'],,
https://rg-online.dhi-roma.it/rg/person/10613513,rgo,Woldemarus,,,,['Ludenhusen'],,,,,1447,1449,"['Lubic', 'Osil.', 'Reval.']",,
https://rg-online.dhi-roma.it/rg/person/10601512,rgo,Caspar,,,,['Buls'],,,,,1449,1449,"['Marienburg Warmien. dioc', 'Waermien. dioc, Marienburg', 'Warmien.', '- Marienburg']",,
https://rg-online.dhi-roma.it/rg/person/10605805,rgo,Jacobus,,,,['Starck'],,,,,1450,1452,"['Herbip.', '- Ulßenheym', '- Confluentin.', 'Ulßenheym Herbip. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10609362,rgo,Ludovicus,,,,['et Bertramus fr. de Veltheim'],,,,,1450,1450,"['Halberstad.', 'Hildesem.']",,
https://rg-online.dhi-roma.it/rg/person/10611845,rgo,Symon,,,,['de Cusa'],,,,,1451,1451,"['Bernkastel Trever. dioc.', 'Herbip.', '- Bernkastel', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10605536,rgo,Hugo,,,,['de Netten'],,,,,1447,1453,"['Berringhen Leod. dioc.', 'Colon.', '- Millinghen', 'Eersel Leod. dioc', 'Ersel Leod. dioc', 'Leod.', '- Berringhen', '- Eersel', '- Ersel', '- Nederoeten', '- Nederoeteren', 'Millinghen Colon. dioc.', 'Nederoeten Leod. dioc', 'Nederoeteren Leod. dioc', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10605730,rgo,Jacobus,,,,['de Ostende'],,,,,1448,1453,"['Brugen. Tornacen. dioc', 'Colon.', 'Tornacen.', '- Brugen.']",,
https://rg-online.dhi-roma.it/rg/person/10610401,rgo,Nicolaus,,,,['Polender'],,,,,1448,1449,"['Argent.', '- Surburgen.', 'Bibergaw', 'Hamelburg', 'Haug e.m. Herbip.', 'Hawg e.m. Herbip.', 'Heitingsfelt Herbip. dioc.', 'Herbip.', 'Herbip., Haug e.m.', '- Hawg e.m.', '- Heitingsfelt', '- Sweinfurt', 'Lillsfelt', 'Medling Patav. dioc', 'Ochsenfurt', 'Patav.', '- Medling', 'Surburgen. Argent. dioc', 'Sweinfurt', 'Sweinfurt Herbip. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10611793,rgo,Sigismundus,,,,['de Legenfelt'],,,,,1451,1451,"['Patav.', '- Wiennen.', 'Wiennen. Patav. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10606034,rgo,Johannes,,,,['de Altenblumen'],,,,,1452,1453,"['Erfforden. Magunt. dioc', 'Halberstad.', '- Querford', 'Magunt.', '- Erfforden.', 'Querford Halberstad. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601065,rgo,Barthus,,,,['Hoveman'],,,,,1447,1447,"['Brusie', 'Elburg Warmien. dioc', 'Warmien.', '- Elburg']",,
https://rg-online.dhi-roma.it/rg/person/10607774,rgo,Johannes,,,,['Paumillon'],,,,,1448,1450,"['Cusantiam Virdunen. dioc.', 'Gebecuria Virdunen. dioc', '- Confluentin.', 'Virdunen.', '- Cusantiam', '- Gebecuria']",,
https://rg-online.dhi-roma.it/rg/person/10603262,rgo,Georgius,,,,['de Gych'],,,,,1448,1451,"['Bamberg.', '- Scherslicz', '- Scherßlicz', '- Scheßlitz', 'Herbip.', '- Hilpurg', 'Hilpurg Herbip. dioc.', 'Magunt.', 'Scherslicz Bamberg. dioc.', 'Scherßlicz Bamberg. dioc.', 'Scheßlitz Bamberg. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10606886,rgo,Johannes,,,,['de Gelre'],,,,,1450,1452,"['Costernater Traiect. dioc', 'Oostervant Traiect. dioc', 'Sintemertinsdyck Traiect. dioc', 'Sintermertinsdyck Traiect. dioc', 'Traiect.', '- Costernater', '- Oostervant', '- Sintemertinsdyck', '- Sintermertinsdyck', '- Vorne', 'Vorne Traiect. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10606259,rgo,Johannes,,,,['de Brakelen'],,,,,1452,1452,"['Geylekirchen Leod. dioc.', 'Heynsberg Leod. dioc.', 'Leod.', '- Geylekirchen', '- Heynsberg']",,
https://rg-online.dhi-roma.it/rg/person/10612530,rgo,Thomas,,,,"['Parchemier de Nuremberga', 'Pircheimer Birckhammer']",,,,,1448,1454,"['Andex August. dioc.', 'August.', '- Andex', 'Bamberg.', '- Nurenberg.', 'Kinting Eistet. dioc', 'Eistet.', '- Kinting', '- Heriden.', 'Gamund Salzeburg. dioc', 'Gemund Salzeburg. dioc.', 'Gmund Salzeburg. dioc', 'Heriden. Eistet. dioc.', 'Hestemdorff Salzeburg. dioc.', 'Nurenberg. Bamberg. dioc.', 'Ratisbon.', 'Salzeburg.', '- Gamund', '- Gemund', '- Gmund', '- Hestemdorff']",,
https://rg-online.dhi-roma.it/rg/person/10604853,rgo,Henricus,,,,['Schutten'],,,,,1450,1450,['Paderburn.'],,
https://rg-online.dhi-roma.it/rg/person/10602044,rgo,Conradus,,,,['Siboldi'],,,,,1451,1453,"['August.', 'Basil.', '- Keßsperg', '- Columbaria', '- Columbarien.', 'Keßsperg Basil. dioc', 'Columbaria Basil. dioc.', 'Columbarien. Basil. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10602747,rgo,Ericus,,,,['Ghye'],,,,,1448,1448,"['Bardewicen. Verden. dioc.', 'Verden.', '- Bardewicen.']",,
https://rg-online.dhi-roma.it/rg/person/10600764,rgo,Arnoldus,,,,['Cleve'],,,,,1447,1447,"['Hamelen. Minden. dioc', 'Minden.', '- Hamelen.']",,
https://rg-online.dhi-roma.it/rg/person/10612523,rgo,Thomas,,,,['Othe de Trampezino'],,,,,1447,1447,"['Droszyne Poznan. dioc.', 'Erivosino Poznan. dioc', 'Gneznen.', 'Poznan.', '- Droszyne', '- Erivosino']",,
https://rg-online.dhi-roma.it/rg/person/10608215,rgo,Johannes,,,,['Sigfridi al. Holthusen'],,,,,1450,1453,"['Bardewicen. Verden. dioc.', 'Magunt.', 'Modestorp Verden. dioc', 'Modestorpe Verden. dioc', 'Monast.', 'Osnaburg.', 'Traiect.', '- Wiltemborch e.m.', 'Verden.', '- Bardewicen.', '- Modestorp', '- Modestorpe', 'Wiltemborch e.m. Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10608662,rgo,Johannes,,,,['Warsten'],,,,,1448,1448,"['Colon.', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10612172,rgo,Theodericus,,,,['Buck'],,,,,1451,1451,"['Bononien.', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10612939,rgo,Walterus,,,,['Remelikrad'],,,,,1452,1452,"['Tarbat.', 'Wladislav.']",,
https://rg-online.dhi-roma.it/rg/person/10607799,rgo,Johannes,,,,['Petri de Iszka'],,,,,1450,1455,"['Cracov.', '- Scarbimirien.', '- Senno', '- Wislicien.', 'Scarbimirien. Cracov. dioc.', 'Senno Cracov. dioc', 'Wislicien. Cracov. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10605910,rgo,Joachim,,,,['Molczan'],,,,,1452,1452,"['Camin.', '- Diminen.', 'Diminen. Camin. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10601540,rgo,Gaspar,,,,['Lobenstret'],,,,,1447,1452,"['Colon.', 'Leod.', 'Patav.', 'Salzeburg.', 'Strigonien.']",,
https://rg-online.dhi-roma.it/rg/person/10604472,rgo,Henricus,,,,['Halduff'],,,,,1449,1455,"['Bebracen. Magunt. dioc.', 'Budissin Misnen. dioc', 'Citz Nuemburg. dioc.', 'Cizen. Nuemburg. dioc.', 'Kiczingen Herbip. dioc.', 'Erfforden. Magunt. dioc', 'Erforden. Magunt. dioc.', 'Florentin.', 'Goten. Magunt. dioc.', 'Herbip.', '- Kiczingen', '- Hezvelt', '- Hoenelt', '- Horfelt', '- Howelt', 'Hezvelt Herbip. dioc.', 'Hoenelt Herbip. dioc', 'Horfelt Herbip. dioc.', 'Howelt Herbip. dioc.', 'Ysenach Magunt. dioc', 'Lipczick Merseburg. dioc.', 'Magunt.', '- Bebracen.', '- Erfforden.', '- Erforden.', '- Goten.', '- Ysenach', '- Northusen', '- Tenstede', '- Tenstete', '- Tercstede', 'Merseburg.', '- Lipczick', 'Misnen.', '- Budissin', 'Northusen Magunt. dioc.', 'Nuemburg.', '- Citz', '- Cizen.', '- Czicen.', 'Tenstede Magunt. dioc.', 'Tenstete Magunt. dioc.', 'Tercstede Magunt. dioc.', 'Czicen. Nuemburg. dioc.', 'Urbe']",,
https://rg-online.dhi-roma.it/rg/person/10607814,rgo,Johannes,,,,['Pfunser'],,,,,1451,1451,"['Colon.', 'Constant.', '- Sekingen', '- Tuysslingen', 'Sekingen Constant. dioc', 'Spiren.', 'Trident.', 'Tuysslingen Constant. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10602770,rgo,Eucharius,,,,['Ysel'],,,,,1451,1451,['Argent.'],,
https://rg-online.dhi-roma.it/rg/person/10600066,rgo,Adulphus,,,,['fr. Alberti de Anhalt'],,,,,1453,1453,[],,
https://rg-online.dhi-roma.it/rg/person/10600362,rgo,Albertus,,,,['Weyewind Weghewint'],,,,,1447,1454,"['Hildesem.', 'Minden.', 'Verden.']",,
https://rg-online.dhi-roma.it/rg/person/10604876,rgo,Heinricus,,,,['Sifredi'],,,,,1448,1452,"['Arnhemen. Traiect. dioc.', 'Colon.', '- Xancten.', 'Paderburn.', 'Traiect.', '- Arnhemen.', 'Xancten. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604547,rgo,Henricus,,,,['Johannis'],,,,,1452,1452,"['Cyerixcee Traiect. dioc', 'Traiect.', '- Cyerixcee']",,
https://rg-online.dhi-roma.it/rg/person/10613238,rgo,Wilhelmus,,,,['de Gowda'],,,,,1450,1454,"['Aldenselen. Traiect. dioc', 'Arnhemen. Traiect. dioc.', 'Daventrien. Traiect. dioc.', 'Embricen. Traiect. dioc', 'Traiect.', '- Aldenselen.', '- Arnhemen.', '- Daventrien.', '- Embricen.']",,
https://rg-online.dhi-roma.it/rg/person/10604312,rgo,Henricus,,,,['ep. Constant.'],,,,,1449,1449,"['Buchow Constant. dioc.', 'Constant.', '- Buchow', '- Ulmen.', 'Ulmen. Constant. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10604856,rgo,Henricus,,,,['Seyncheimer'],,,,,1447,1452,"['Aschaffenburgen. Magunt. dioc', 'Magunt.', '- Aschaffenburgen.', 'Prothge Trever. dioc', '- Confluentin.', '- Prothge']",,
https://rg-online.dhi-roma.it/rg/person/10604331,rgo,Henricus,,,,['Kunsteler de Confluentia'],,,,,1449,1449,"['Menfelt Trever. dioc', '- Confluentin.', '- Menfelt']",,
https://rg-online.dhi-roma.it/rg/person/10610247,rgo,Nicolaus,,,,['Jacobi d. de Oudeclaes de Amsterdammie'],,,,,1454,1454,['Traiect.'],,
https://rg-online.dhi-roma.it/rg/person/10600588,rgo,Andreas,,,,['Pfangawer'],,,,,1451,1451,['Aquileg.'],,
https://rg-online.dhi-roma.it/rg/person/10605260,rgo,Hermannus,,,,['de Ettingen'],,,,,1453,1453,[],,
https://rg-online.dhi-roma.it/rg/person/10607644,rgo,Johannes,,,,['Nering de Sasenhusen'],,,,,1447,1454,"['Igstadt Magunt. dioc', 'Lorch Magunt. dioc.', 'Lorich Magunt. dioc', 'Magunt.', '- Igstadt', '- Lorch', '- Lorich', '- Pingwen.', '- Selfz', '- Sels', '- Selss', 'Pingwen. Magunt. dioc.', 'Selfz Magunt. dioc', 'Sels Magunt. dioc.', 'Selss Magunt. dioc', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10610120,rgo,Nicolaus,,,,['Kuchlin'],,,,,1447,1449,"['Adrimitan.', 'August.', '- Vispargen.', '- Wltenbach', 'Vispargen. August. dioc.', 'Wltenbach August. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10611050,rgo,Petrus,,,,['Interholtzer'],,,,,1454,1454,[],,
https://rg-online.dhi-roma.it/rg/person/10604725,rgo,Henricus,,,,['Pistoris'],,,,,1451,1452,['Constant.'],,
https://rg-online.dhi-roma.it/rg/person/10606969,rgo,Johannes,,,,['Grebner'],,,,,1452,1452,[],,
https://rg-online.dhi-roma.it/rg/person/10607808,rgo,Johannes,,,,['Petzoldi'],,,,,1454,1454,"['Bamberg.', '- Kranach', 'Kranach Bamberg. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601482,rgo,Karolus,,,,['Pauli de Campis'],,,,,1454,1454,"['Daventrien. Traiect. dioc.', 'Embricen. Traiect. dioc', 'Nortwyck Traiect. dioc.', 'Traiect.', '- Daventrien.', '- Embricen.', '- Nortwyck']",,
https://rg-online.dhi-roma.it/rg/person/10609955,rgo,Michael,,,,['Scrotel'],,,,,1448,1449,"['Argent.', '- Surburgen.', 'Bibergaw', 'Hamelburg', 'Haug e.m. Herbip.', 'Hawg e.m. Herbip.', 'Heitingsfelt Herbip. dioc.', 'Herbip.', 'Herbip., Haug e.m.', '- Hawg e.m.', '- Heitingsfelt', '- Sweinfurt', 'Lillsfelt', 'Medling Patav. dioc', 'Ochsenfurt', 'Patav.', '- Medling', 'Surburgen. Argent. dioc', 'Sweinfurt', 'Sweinfurt Herbip. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10607119,rgo,Johannes,,,,['Helm'],,,,,1448,1454,"['Echmuting Frising. dioc', 'Frising.', '- Echmuting', 'Ratisbon.', 'Epternacen. Trever. dioc.', 'Magunt.', 'Meynfelt Trever. dioc, mon.', 'mon. Meynfelt Trever. dioc.', 'Traiect.', '- Confluentin.', '- Epternacen.', '- mon. Meynfelt', '- Wetzflaria', 'Wetzflaria Trever. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10612064,rgo,Sunno,,,,['Roledder'],,,,,1452,1452,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10612826,rgo,Vincentius,,,,['de Skawow'],,,,,1447,1454,"['Crobna Poznan. dioc.', 'Dampnicza Gneznen. dioc', 'Gneznen.', '- Dampnicza', 'Poznan.', '- Crobna', 'Urbe', 'Wladislav.', 'Wratislav.']",,
https://rg-online.dhi-roma.it/rg/person/10610648,rgo,Otto,,,,['dux Bavarie'],,,,,1448,1454,"['Amerbach Herbip. dioc', 'Herbip.', '- Amerbach', 'Hirsaw Spiren. dioc.', 'Magunt.', 'Monast.', '- Wenterswick', 'Spiren.', '- Hirsaw', '- Sunßheym', '- Sunßhem', 'Sunßheym Spiren. dioc.', 'Sunßhem Spiren. dioc', 'Wenterswick Monast. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10600822,rgo,Arnoldus,,,,['de Monthabur'],,,,,1452,1452,"['Castelin Trever. dioc', 'Trever.', '- Castelin']",,
